,unit_auc,naive_auc,diff
REACTOME_VESICLE_MEDIATED_TRANSPORT,0.48181804295811015,0.4636899576515602,0.018128085306549968
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS,0.4929273638194797,0.49442378266302434,-0.0014964188435446224
REACTOME_VISUAL_PHOTOTRANSDUCTION,0.4949730115745394,0.49563556822198296,-0.0006625566474435796
REACTOME_VITAMINS,0.5001956135267985,0.5001956135267985,0.0
REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,0.4997962564399718,0.4997962564399718,0.0
REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,0.4905106087900277,0.4905106087900277,0.0
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,0.49884923075103765,0.4988773163203765,-2.8085569338864858e-05
REACTOME_VITAMIN_C_ASCORBATE_METABOLISM,0.4918884441185861,0.49210606622018827,-0.00021762210160214401
REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,0.5001956135267985,0.5001956135267985,0.0
REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,0.5009533490481127,0.5009533490481127,0.0
REACTOME_VLDL_ASSEMBLY,,,
REACTOME_VLDL_CLEARANCE,0.49428639331359786,0.49428639331359786,0.0
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,0.5004030525564765,0.5004037095288588,-6.569723822735796e-07
REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,0.4968792990630261,0.4968792990630261,0.0
REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,0.4940753409358177,0.49408963008513046,-1.4289149312785021e-05
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,,,
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,0.4981121077382149,0.4981121077382149,0.0
REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,0.4979640425875777,0.4979691341235397,-5.091535962009619e-06
REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,0.4942118269482187,0.4942041075227279,7.71942549077087e-06
REACTOME_XENOBIOTICS,,,
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION,,,
REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,0.5068039344762024,0.5067256726411735,7.826183502890327e-05
REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY,0.4929304844382951,0.4929304844382951,0.0
REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,0.4947860208102572,0.4947579352409184,2.8085569338809346e-05
REACTOME_ZINC_TRANSPORTERS,0.4876998345743541,0.4880585414950326,-0.0003587069206784643
