,unit_auc,naive_auc,diff
REACTOME_VITAMINS,0.4998043864732014,0.5001956135267985,-0.00039122705359712073
REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,0.5002036614384805,0.4997962564399718,0.00040740499850872025
REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,0.5094893912099724,0.4905106087900277,0.018978782419944662
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,0.4972974619842931,0.4988773163203765,-0.0015798543360834305
REACTOME_VITAMIN_C_ASCORBATE_METABOLISM,0.5080680314610934,0.49210606622018827,0.015961965240905096
REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,0.4998043864732014,0.5001956135267985,-0.00039122705359712073
REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,0.5009533490481127,0.5009533490481127,0.0
REACTOME_VLDL_ASSEMBLY,,,
REACTOME_VLDL_CLEARANCE,0.49428639331359786,0.49428639331359786,0.0
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,0.5004030525564765,0.5004037095288588,-6.569723822735796e-07
REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,0.4968792990630261,0.4968792990630261,0.0
REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,0.5038965853203462,0.49408963008513046,0.009806955235215742
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,,,
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,0.5018878922617851,0.4981121077382149,0.0037757845235701915
REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,0.4979642068306733,0.4979691341235397,-4.927292866441224e-06
REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,0.49418719048388643,0.4942041075227279,-1.691703884149076e-05
REACTOME_XENOBIOTICS,,,
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION,,,
REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,0.5067179532156827,0.5067256726411735,-7.719425490826382e-06
REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY,0.4929304844382951,0.4929304844382951,0.0
REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,0.4945435980012272,0.4947579352409184,-0.0002143372396911647
REACTOME_ZINC_TRANSPORTERS,0.5143610877885916,0.4880585414950326,0.026302546293558993
