,unit_auc,naive_auc,diff
REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION,0.4855245168953587,0.4853325167166622,0.000192000178696472
REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,0.5271520937052848,0.5272146703246889,-6.257661940411996e-05
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,,,
REACTOME_VESICLE_MEDIATED_TRANSPORT,0.4390722170321404,0.4636899576515602,-0.024617740619419792
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS,0.4927562225139179,0.49442378266302434,-0.0016675601491064618
REACTOME_VISUAL_PHOTOTRANSDUCTION,0.4950773059402129,0.49563556822198296,-0.0005582622817700833
REACTOME_VITAMINS,0.5001956135267985,0.5001956135267985,0.0
REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,0.4997962564399718,0.4997962564399718,0.0
REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,0.4905106087900277,0.4905106087900277,0.0
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,0.49881408272859024,0.4988773163203765,-6.323359178628252e-05
REACTOME_VITAMIN_C_ASCORBATE_METABOLISM,0.4918620009802028,0.49210606622018827,-0.00024406523998549146
REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,0.5001956135267985,0.5001956135267985,0.0
REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,0.5009533490481127,0.5009533490481127,0.0
REACTOME_VLDL_ASSEMBLY,,,
REACTOME_VLDL_CLEARANCE,0.49428639331359786,0.49428639331359786,0.0
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,0.5004030525564765,0.5004037095288588,-6.569723822735796e-07
REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,0.4968792990630261,0.4968792990630261,0.0
REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,0.49407517669272216,0.49408963008513046,-1.4453392408297905e-05
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,,,
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,0.4981121077382149,0.4981121077382149,0.0
REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,0.4979642068306733,0.4979691341235397,-4.927292866441224e-06
REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,0.4942878715014578,0.4942041075227279,8.376397872988939e-05
REACTOME_XENOBIOTICS,,,
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION,,,
REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,0.5096523203607567,0.5067256726411735,0.0029266477195831753
REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY,0.4929304844382951,0.4929304844382951,0.0
REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,0.4947218017598976,0.4947579352409184,-3.613348102077252e-05
REACTOME_ZINC_TRANSPORTERS,0.48766435806571556,0.4880585414950326,-0.0003941834293170188
